CDFANTASIA    DEFANTASIA                                                       CDFILIAL    UFPROJ    
267           MERIDIONAL-RS                                                    1           RS        
67            MERIDIONAL-RS                                                    1           RS        
97            MINIST.SAUDE-SC                                                  1           SC        
790           MP-PR                                                            1           PR        
84            O ESTADO                                                         1           <null>    
77            PF/AC-2                                                          1           AC        
35            PF-AC                                                            1           AC        
88            PF-BA                                                            1           BA        
36            PF-DF                                                            1           DF        
33            PF-MT                                                            1           MT        
82            PF-MT/2                                                          1           MT        
78            xPF-PR                                                           1           PR        
778           XINSS-SP                                                         1           SP        
43            PF-RS                                                            1           RS        
110           PF-SC                                                            1           SC        
96            PF-SE                                                            1           SE        
109           PF-SE                                                            1           SE        
115           PM JUIZ DE FORA                                                  1           SC        
126           PMF-SC-1                                                         1           SC        
42            PMF-SC                                                           1           SC        
62            PM-SALVADOR                                                      1           BA        
287           PRF-RS                                                           1           RS        
237           PROCERGS                                                         1           RS        
37            PROCERGS                                                         1           RS        
92            R.FEDERAL LAGES                                                  1           SC        
93            RFFSA                                                            1           SC        
114           SANTUR                                                           1           SC        
240           SEBRAE-RS                                                        1           RS        
40            SEBRAE-RS                                                        1           RS        
74            SEBRAE-SC                                                        1           SC        
68            SEBRAE-SC                                                        1           SC        
94            SEC.FAMILIA-SC                                                   1           SC        
8             SEDE                                                             1           SC        
76            SENAC                                                            1           SC        
112           SENADO FEDERAL                                                   1           DF        
91            SESC-SC                                                          1           SC        
98            SES-RJ                                                           1           RJ        
172           INSS -  PIRACICABA                                               1           SP        
44            SMT-RS                                                           1           RS        
19            SMT-RS                                                           1           RS        
29            SMT-RS                                                           1           RS        
75            SSM-FPOLIS                                                       1           SC        
60            TELEACRE                                                         1           AC        
61            TELESC                                                           1           SC        
71            TJ-SC                                                            1           SC        
108           TRIB.JUSTICA                                                     1           SC        
113           UFS-SE                                                           1           SE        
0             N?O APLIC?VEL                                                    1           PR        
288           CEF/LIMP-RS                                                      1           PR        
90            ANATEL-SC                                                        1           SC        
285           ASCAR-RS                                                         1           RS        
87            BADESC                                                           1           SC        
25            BB-AM                                                            1           AM        
64            BCO. BRADESCO                                                    1           SC        
32            BCO.MERIDIONAL                                                   1           SC        
779           BRADESCO PR-1                                                    1           PR        
780           BRADESCO PR-2                                                    1           PR        
79            BRADESCO-PR/1                                                    1           PR        
80            BRADESCO-PR/2                                                    1           PR        
81            BRADESCO-RS                                                      1           RS        
131           CEF - RJ1                                                        1           RJ        
132           CEF - RJ2                                                        1           RJ        
130           CEF-GO2                                                          1           GO        
133           CEF-SP4                                                          1           SP        
134           PM-S.BENTO SUL                                                   1           SC        
289           CAIXA ESTADUAL-RS                                                1           RS        
135           CEF - RJ3                                                        1           RJ        
136           PETROBRAS-RJ                                                     1           RJ        
137           ARCADIS                                                          5           SC        
139           INMETRO-SC                                                       1           SC        
138           CEF-RJ 4                                                         1           RJ        
140           UDESC                                                            1           SC        
290           SEBRAE-RS 2                                                      1           RS        
142           TJ-SC 2                                                          1           SC        
141           SDR-ITAJAI                                                       1           SC        
143           GVT-SC                                                           1           SC        
144           MF-RJ                                                            5           RJ        
291           SEBRAE-RS 3                                                      1           RS        
145           FEESC                                                            1           SC        
292           CEF-REC-RS                                                       1           RS        
146           UFS-SE2                                                          1           SE        
147           FMS-FPOLIS                                                       1           SC        
148           CEF-SP5                                                          1           SP        
149           CEF-RJ 5                                                         1           RJ        
293           JF-RS                                                            1           RS        
150           UFRJ                                                             1           RJ        
151           CLUBEDOZE                                                        1           SC        
294           SEBRAE-RS 4                                                      1           RS        
295           JF-RS 2                                                          1           RS        
153           CEF-SP6                                                          1           SP        
152           MF-RJ2                                                           1           RJ        
154           ORLI KOCK-ME                                                     1           SC        
296           PROCEMPA-RS                                                      1           RS        
155           FUNASA-SE                                                        1           SE        
297           PMPOA-SAMU                                                       1           RS        
156           LAR SFA                                                          1           SC        
298           JC-RS                                                            1           RS        
157           COMLURB                                                          1           RJ        
9999999       SUPER-ROSA                                                       1           SC        
299           JF-RS 3                                                          1           RS        
158           C.O S?O JORGE                                                    1           SC        
159           CASAN                                                            1           SC        
300           PROCEMPA-RS 2                                                    1           RS        
160           UDESC 2                                                          1           SC        
161           INMETRO-GO                                                       1           GO        
301           CEF-RS/APOIO                                                     1           RS        
162           PSA INFORM?TICA                                                  1           SC        
163           PETROBRAS-RJ2                                                    1           RJ        
302           PMPOA-SAMU2                                                      1           RS        
303           PETROBRAS/RS                                                     1           RS        
164           SDR-TAIO                                                         1           SC        
165           CEF-SC/LIMP 1                                                    1           SC        
166           CEF-SC/LIMP 2                                                    1           SC        
167           CEF-PR 1                                                         1           PR        
168           CEF-PR 2                                                         1           PR        
169           BB-SP                                                            1           SP        
170           SINE                                                             1           SC        
304           PF-RS                                                            5           RS        
171           DNPM-PR                                                          1           PR        
173           CIANET                                                           1           SC        
305           BB-RS                                                            1           RS        
174           PETROBRAS-RJ3                                                    1           RJ        
175           BB-MG                                                            1           MG        
445           UFSC-2                                                           1           SC        
176           AGU-SP                                                           1           SP        
177           BB-DF                                                            1           DF        
306           BB-RS2                                                           1           RS        
307           BB-RS3                                                           1           RS        
179           SERPRO                                                           1           SC        
180           AGU-CE                                                           1           CE        
178           CEF/APOIO-PR                                                     1           PR        
308           SMS/RS                                                           1           RS        
309           DRF/CXL-RS                                                       1           RS        
181           BB-SP2                                                           1           SP        
182           BB-PR                                                            1           PR        
183           JF-RJ                                                            1           RJ        
184           UFABC-SP                                                         1           SP        
186           PF-SP                                                            1           SP        
185           DRF/MARILIA-SP                                                   1           SP        
310           MF-RS                                                            1           RS        
187           PF-PR                                                            1           PR        
188           PF-SC 2                                                          1           SC        
190           INSS-SC                                                          1           SC        
189           AGU-ES                                                           1           ES        
311           DRF/SANTA MARIA-RS                                               1           RS        
312           CEF-LIMP-RS 2                                                    1           RS        
313           CEF-LIMP-RS 3                                                    1           RS        
314           SMS-RS 2                                                         1           RS        
315           SEBRAE/RS-5                                                      1           RS        
191           EMBRATUR-DF                                                      1           DF        
193           SENADO FEDERAL 2                                                 1           DF        
192           CEF-RJ 6                                                         1           RJ        
195           PLANSUL - RJ                                                     1           RJ        
317           TJ-RS                                                            1           RS        
402           INPI-CE                                                          1           CE        
316           DENIT-RS                                                         1           RS        
401           INPI-PE                                                          1           PE        
196           PLANSUL - SE                                                     1           SE        
198           PLANSUL - CE                                                     1           CE        
199           PLANSUL - PR                                                     1           PR        
318           PF-RS2                                                           1           RS        
403           MC-SP                                                            1           SP        
194           PLANSUL-CAMPINAS                                                 1           SP        
197           PLANSUL - MG                                                     1           MG        
404           DRF-SOROCABA-SP                                                  1           SP        
405           DRF-SAOPAULO-SP                                                  1           SP        
406           IPRAJ                                                            1           SE        
409           C?MARA - LIM                                                     1           DF        
410           C?MARA - R?DIO                                                   1           DF        
411           C?MARA - TELE                                                    1           DF        
412           C?MARA - TV                                                      1           DF        
408           BB-SP3                                                           1           SP        
407           PLANSUL - DF                                                     1           DF        
99991         CEF-CE-406                                                       1           CE        
413           BB-ES                                                            1           ES        
414           C?MARA - OP                                                      1           DF        
415           ACAFE-SC                                                         1           SC        
416           CEF/TELE-DF                                                      1           DF        
417           DNPM-DF                                                          1           DF        
418           BB-PR-TEL                                                        1           PR        
419           BB-PR-LIMP                                                       1           PR        
319           SES-RS                                                           1           RS        
320           DETRAN-RS-3                                                      1           RS        
321           GHC-RS-1                                                         1           RS        
322           GHC-RS-2                                                         1           RS        
323           DNIT-RS-2                                                        1           RS        
324           UFRGS                                                            1           RS        
420           DRF-MARINGA-PR                                                   1           SC        
9550          PLANSUL - ES                                                     1           ES        
99992         PART. ROGERIO                                                    1           SC        
99993         xPART. RODRIGO - Usar RBG                                        1           SC        
99994         PART. SANDRA                                                     1           SC        
99995         x PART. RAFAEL - Usar RBG                                        1           SC        
99996         RCG                                                              1           SC        
422           MEC-DF                                                           1           DF        
421           TCE-CE                                                           1           CE        
423           SENADO FEDERAL-3                                                 1           DF        
424           TRT-SC                                                           1           SC        
425           DRF-ITAJAI-SC                                                    1           SC        
426           C?MARA - GRAFICA                                                 1           DF        
427           TRT-CAMPINAS-SP                                                  1           SP        
428           CAMARA - OP2                                                     1           DF        
429           BB-SP-4                                                          1           SP        
430           C?MARA - ELETRO                                                  1           DF        
77770         C?MARA GRAF. 7900                                                1           DF        
77771         CEF-R1-131                                                       1           RJ        
77772         CEF-RJ2-132                                                      1           RJ        
77773         CAIXA-SC-122                                                     1           SC        
77774         CEF-TELE-MG-105                                                  1           MG        
431           C?MARA - DESIGN                                                  1           DF        
432           SENADO FEDERAL-4                                                 1           DF        
433           C?MARA - MANUTEN??O                                              1           DF        
434           ACAFE-2                                                          1           SC        
435           CONDOMINIO JOSE VEIGA                                            1           SC        
77775         SENADO FEDERAL-112                                               1           DF        
436           UFPR-1                                                           1           PR        
551           INMET                                                            1           DF        
437           UFPR-2                                                           1           PR        
438           TST-DF                                                           1           DF        
439           PMF-SC-2                                                         1           SC        
441           IF-SC - ARARANGUA                                                1           SC        
440           UFSC                                                             1           SC        
442           C?MARA - DESIGN - 2                                              1           DF        
443           TRT-CAMPINAS-SP2                                                 1           SP
